FacultyID,Category,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10,Preference 11,Preference 12
Faculty159,x1,FDELE - CHE F422 - PETROLEUM REFINING TECHNOLOGY,FDELE - MATH F231 - NUMBER THEORY,FDCDC - CS F372 - OPERATING SYSTEMS,FDELE - MATH F213 - DISCRETE MATHEMATICS,FDELE - PHY F311 - QUANTUM MECHANICS II,HDCDC - BIO G661 - GENE TOXICOLOGY,HDCDC - ME F211 - MECHANICS OF SOLIDS,FDCDC - INSTR F366 - LABORATORY PROJECT,HDELE - BIO G525 - ENVIR BIOTECH & WAS MGMT,FDCDC - ECON F312 - MONEY BANK & FIN MARKETS,FDCDC - PHY F266 - STUDY PROJECT,HDELE - MEL G622 - INTRO TO ARTIF NEURAL NET
Faculty160,x2,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS,FDELE - ECON F491 - SPECIAL PROJECT,FDELE - CHEM F311 - ORGANIC CHEMISTRY III,FDELE - ECON F376 - DESIGN PROJECT,FDCDC - EEE F418 - MOD COMMUNICATION TECH,HDCDC - CS G518 - INTERNET OF THINGS: DESIGN & DEVELOPMENT,FDELE - BIO F491 - SPECIAL PROJECT,FDCDC - MATH F214 - ELEMENTARY REAL ANALYSIS,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS,HDELE - CS G553 - RECONFIGURABLE COMPUTING,"HDELE - ME F317 - ENGINES, MOTORS, AND MOBILITY",HDCDC - CHE G622 - ADV CHEMICAL ENGG THERMO
Faculty161,x1,FDCDC - PHY F111 - MECH OSCIL & WAVES,FDELE - BIO F491 - SPECIAL PROJECT,FDCDC - BIO F418 - GENETIC ENGINEERING TECH,HDELE - BITS G540 - RESEARCH PRACTICE,HDELE - BIO G525 - ENVIR BIOTECH & WAS MGMT,HDCDC - EEE G626 - HARDWARE SOFTWARE CO-DESIGN,FDCDC - CHEM F431 - SUSTAINABLE CHEMISTRY USING RENEWABLES,FDELE - BIO F376 - DESIGN PROJECT,FDCDC - EEE F366 - LABORATORY PROJECT,HDCDC - BIO G661 - GENE TOXICOLOGY,FDELE - BITS F452 - BLOCKCHAIN TECHNOLOGY,FDELE - CHEM F266 - STUDY PROJECT
Faculty162,x1,HDELE - BITS G553 - REAL TIME SYSTEMS,HDCDC - ME F217 - APPLIED THERMODYNAMICS,FDELE - ECE F491 - SPECIAL PROJECT,HDELE - BITS G561T - DISSERTATION,HDCDC - BITS G654 - ADV INSTRUMENTATION TECH,FDELE - MATH F376 - DESIGN PROJECT,FDCDC - BIO F266 - STUDY PROJECT,FDCDC - CS F372 - OPERATING SYSTEMS,FDCDC - CHEM F366 - LABORATORY PROJECT,FDCDC - CHEM F111 - GENERAL CHEMISTRY,FDELE - BITS F452 - BLOCKCHAIN TECHNOLOGY,FDELE - CHE F214 - ENGINEERING CHEMISTRY
Faculty163,x3,FDELE - BIO F213 - CELL BIOLOGY,FDELE - MATH F376 - DESIGN PROJECT,FDCDC - MGTS F211 - PRINCIPLES OF MANAGEMENT,HDCDC - BIO G532 - BIOSTATISTICS AND BIOMODELLING,FDCDC - HSS F340 - POST COLONIAL LITERATURES,FDCDC - HSS F349 - ECOCRITICISM,HDELE - DE G531 - PRODUCT DESIGN,HDELE - BITS G511 - ADVANCED PROJECT,FDCDC - PHY F313 - COMPUTATIONAL PHYSICS,FDELE - GS F231 - DYN OF SOCIAL CHANGE,FDELE - ECON F491 - SPECIAL PROJECT,HDCDC - BITS G562T - DISSERTATION
Faculty164,x2,FDELE - BIO F213 - CELL BIOLOGY,FDELE - BITS F415 - INTRODUCTION TO MEMS,"HDELE - ME F317 - ENGINES, MOTORS, AND MOBILITY",FDCDC - ECON F212 - FUNDA OF FIN AND ACCOUNT,FDELE - HSS F317 - INTRODUCTION TO GLOBALIZATION,HDCDC - INSTR F312 - TRANSD & MEASUREMENT SYS,HDELE - EEE G512 - EMBEDDED SYSTEM DESIGN,FDCDC - CHEM F214 - INORGANIC CHEMISTRY I,FDELE - CS F429 - NATURAL LANG PROCESS,FDCDC - CHEM F335 - ORGANIC CHEM & DRUG DES,FDCDC - CHEM F330 - PHOTOPHYSICAL CHEMISTRY,HDCDC - CHE G622 - ADV CHEMICAL ENGG THERMO
Faculty165,x2,FDELE - GS F326 - CREATIVE THINKING,HDELE - MEL G622 - INTRO TO ARTIF NEURAL NET,FDCDC - ECE F376 - DESIGN PROJECT,FDCDC - MATH F432 - APPLIED STATISTICAL METHODS,HDCDC - CS G518 - INTERNET OF THINGS: DESIGN & DEVELOPMENT,FDELE - CHEM F311 - ORGANIC CHEMISTRY III,HDCDC - ME G512 - FINITE ELEMENT METHOD,FDCDC - GS F322 - CRITI ANAL OF LIT & CINE,FDELE - ECON F266 - STUDY ORIENTED PROJECT,HDELE - EEE G581 - RF AND MICROWAVE ENGG,FDELE - BIO F214 - INTEGRATED BIOLOGY,FDCDC - MATH F491 - SPECIAL PROJECT
Faculty166,x2,HDCDC - ME F443 - QUALI CONTRO ASSUR & REL,FDCDC - GS F322 - CRITI ANAL OF LIT & CINE,FDELE - CS F351 - THEORY OF COMPUTATION,FDCDC - EEE F431 - MOBILE TELECOM NETWORKS,HDELE - CHE G513 - ENVIRONMENTAL MANAGEMENT SYSTEMS,HDCDC - DE G611 - DYNAMICS & VIBRATION,FDCDC - PHY F313 - COMPUTATIONAL PHYSICS,FDELE - PHY F366 - LABORATORY PROJECT,FDCDC - CS F213 - OBJECT ORIENTED PROG,FDELE - BITS F417 - MICRO-FLUIDICS & ITS APP,HDELE - ME F415 - GAS DYNAMICS,FDELE - CHEM F266 - STUDY PROJECT
Faculty167,x1,HDELE - BIO G512 - MOLEC MECH OF GENE EXPRE,FDELE - BIO F111 - GENERAL BIOLOGY,FDCDC - MATH F432 - APPLIED STATISTICAL METHODS,HDCDC - CS G623 - ADVANCED OPERAT SYSTEMS,FDELE - CHE F312 - CHEMICAL ENGG LAB I,FDELE - BIO F417 - BIOMOLECULAR MODELING,FDCDC - HSS F349 - ECOCRITICISM,FDCDC - HSS F372 - INTRODUCTION TO  SOCIAL PSYCHO,HDELE - EE G501 - ENVIRONMENTAL SAMPLING AND ANALYTICAL METHODS,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS,HDCDC - CS G518 - INTERNET OF THINGS: DESIGN & DEVELOPMENT,FDELE - FIN F414 - FINANCIAL RISK ANALY & MANAG
Faculty168,x1,FDELE - CHEM F211 - PHYSICAL CHEMISTRY I,FDCDC - MGTS F211 - PRINCIPLES OF MANAGEMENT,HDELE - CS G526 - ADV ALGO & COMPLEXITY,HDELE - BITS G529 - RESEARCH PROJECT I,FDCDC - GS F212 - ENVIRON DEV & CLIMATE CH,FDELE - ECE F434 - DIGITAL SIGNAL PROCESS,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY,FDELE - BIO F111 - GENERAL BIOLOGY,FDELE - PHY F311 - QUANTUM MECHANICS II,FDCDC - CHE F433 - CORROSION ENGINEERING,HDCDC - DE G611 - DYNAMICS & VIBRATION,FDCDC - EEE F376 - DESIGN PROJECT
Faculty169,x1,FDELE - CHEM F211 - PHYSICAL CHEMISTRY I,FDELE - HSS F235 - INTRODUCTORY PHILOSOPHY,FDCDC - PHY F266 - STUDY PROJECT,HDELE - BITS G511 - ADVANCED PROJECT,HDELE - ME F216 - MATERIAL SCI AND ENGINEERIN,FDCDC - CHEM F330 - PHOTOPHYSICAL CHEMISTRY,HDCDC - DE G611 - DYNAMICS & VIBRATION,FDCDC - CS F222 - DISCR STRUC FOR COMP SCI,FDELE - EEE F215 - DIGITAL DESIGN,HDCDC - CHE G622 - ADV CHEMICAL ENGG THERMO,FDCDC - BIO F312 - PLANT PHYSIOLOGY,FDELE - BIO F313 - ANIMAL PHYSIOLOGY
Faculty170,x3,FDELE - MATH F366 - LABORATORY PROJECT,HDELE - EEE G612 - CODING THEORY AND PRACTICE,HDCDC - MEL G611 - I C FABRICATION TECH,FDCDC - CHEM F335 - ORGANIC CHEM & DRUG DES,HDELE - MEL G623 - ADVANCED VLSI DESIGN,FDCDC - ECON F312 - MONEY BANK & FIN MARKETS,FDELE - ECON F415 - NEW VENTURE CREATION,FDCDC - CHEM F312 - PHYSICAL CHEMISTRY IV,FDELE - MATH F231 - NUMBER THEORY,HDCDC - ME F217 - APPLIED THERMODYNAMICS,FDCDC - CS F222 - DISCR STRUC FOR COMP SCI,FDELE - ECON F313 - ISSUES IN ECONOMIC DEV
Faculty171,x3,FDELE - BITS F316 - NONLINEAR DYNAMICS AND CHAOS,FDCDC - CHE F433 - CORROSION ENGINEERING,FDELE - PHY F366 - LABORATORY PROJECT,FDELE - MATH F376 - DESIGN PROJECT,HDELE - ME F415 - GAS DYNAMICS,FDCDC - CHEM F111 - GENERAL CHEMISTRY,HDCDC - DE G611 - DYNAMICS & VIBRATION,FDCDC - CHEM F330 - PHOTOPHYSICAL CHEMISTRY,HDCDC - CHE G523 - MATH METHODS IN CHEM ENG,FDELE - CS F351 - THEORY OF COMPUTATION,HDELE - EEE G613 - ADVANCED DIGITAL SIGNAL PROCESSING,FDCDC - PHY F312 - STATISTICAL MECHANICS
Faculty172,x3,FDELE - MATH F366 - LABORATORY PROJECT,HDCDC - DE G611 - DYNAMICS & VIBRATION,FDELE - CHEM F311 - ORGANIC CHEMISTRY III,FDCDC - MGTS F211 - PRINCIPLES OF MANAGEMENT,HDELE - BITS G561T - DISSERTATION,FDCDC - MATH F421 - COMBINATORIAL MATHS,HDCDC - BITS G649 - READING COURSE,FDCDC - HSS F314 - MARITIME STUDIES & BLUE ECON,FDELE - CS F429 - NATURAL LANG PROCESS,FDELE - HSS F338 - COMPARATIVE INDIAN LITERATURE,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS,HDELE - SAN G512 - SANITATION AND PUBLIC HEALTH
Faculty173,x3,FDELE - PHY F366 - LABORATORY PROJECT,FDELE - MATH F312 - ORDINARY DIFF EQUATIONS,FDCDC - CHEM F212 - ORGANIC CHEMISTRY I,HDELE - BIO G525 - ENVIR BIOTECH & WAS MGMT,FDELE - CHE F491 - SPECIAL PROJECTS,HDCDC - BIO G515 - STEM CELL & REGENER BIO,FDELE - BIO F417 - BIOMOLECULAR MODELING,FDCDC - PHY F313 - COMPUTATIONAL PHYSICS,HDELE - BIO G512 - MOLEC MECH OF GENE EXPRE,HDCDC - ME G512 - FINITE ELEMENT METHOD,FDCDC - ECON F312 - MONEY BANK & FIN MARKETS,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS
Faculty174,x3,FDELE - GS F242 - CULTURAL STUDIES,FDELE - CS F342 - COMPUTER ARCHITECTURE,FDCDC - HSS F372 - INTRODUCTION TO  SOCIAL PSYCHO,FDELE - CS F429 - NATURAL LANG PROCESS,"FDCDC - BIO F217 - LAB FOR WATER, SANITATION & SOLID WASTE",FDELE - MATH F366 - LABORATORY PROJECT,"HDELE - ME F317 - ENGINES, MOTORS, AND MOBILITY",HDELE - BITS G561T - DISSERTATION,FDCDC - CHEM F330 - PHOTOPHYSICAL CHEMISTRY,HDCDC - CHE G613 - ADVANCED MASS TRANSFER,FDCDC - MATH F313 - NUMERICAL ANALYSIS,HDCDC - DE G611 - DYNAMICS & VIBRATION
Faculty175,x3,HDELE - MEL G623 - ADVANCED VLSI DESIGN,FDELE - CHE F422 - PETROLEUM REFINING TECHNOLOGY,FDELE - FIN F414 - FINANCIAL RISK ANALY & MANAG,FDCDC - HSS F227 - CROSS CULTURAL SKILLS,FDCDC - CS F301 - PRINCIPLES OF PROGG LANG,FDELE - PHY F366 - LABORATORY PROJECT,HDCDC - ME F112 - WORKSHOP PRACTICE,HDCDC - CS G518 - INTERNET OF THINGS: DESIGN & DEVELOPMENT,FDCDC - GS F221 - BUSINESS COMMUNICATION,FDCDC - MGTS F211 - PRINCIPLES OF MANAGEMENT,FDELE - BITS F452 - BLOCKCHAIN TECHNOLOGY,HDELE - BITS G553 - REAL TIME SYSTEMS
Faculty176,x1,FDELE - BIO F213 - CELL BIOLOGY,FDELE - FIN F414 - FINANCIAL RISK ANALY & MANAG,FDCDC - CS F376 - DESIGN PROJECT,FDCDC - CS F301 - PRINCIPLES OF PROGG LANG,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,HDCDC - ME F217 - APPLIED THERMODYNAMICS,FDCDC - PHY F312 - STATISTICAL MECHANICS,FDELE - ECON F491 - SPECIAL PROJECT,"FDCDC - BIO F217 - LAB FOR WATER, SANITATION & SOLID WASTE",HDCDC - DE G611 - DYNAMICS & VIBRATION,FDELE - HSS F375 - BUS & POL IN COL & POS COL IND,HDELE - ME F266 - STUDY PROJECT
Faculty177,x2,FDCDC - PHY F376 - DESIGN PROJECT,FDELE - BIO F376 - DESIGN PROJECT,FDCDC - CS F222 - DISCR STRUC FOR COMP SCI,"HDELE - ME F317 - ENGINES, MOTORS, AND MOBILITY",FDCDC - ECE F376 - DESIGN PROJECT,FDELE - CHE F214 - ENGINEERING CHEMISTRY,FDELE - GS F231 - DYN OF SOCIAL CHANGE,FDCDC - CHE F366 - LABORATORY PROJECT,HDCDC - BITS G654 - ADV INSTRUMENTATION TECH,FDELE - BIO F214 - INTEGRATED BIOLOGY,HDELE - EE G501 - ENVIRONMENTAL SAMPLING AND ANALYTICAL METHODS,HDCDC - ME F217 - APPLIED THERMODYNAMICS
Faculty178,x2,FDELE - MATH F213 - DISCRETE MATHEMATICS,HDCDC - BIO G532 - BIOSTATISTICS AND BIOMODELLING,FDELE - CS F491 - SPECIAL PROJECT,FDELE - BITS F316 - NONLINEAR DYNAMICS AND CHAOS,HDCDC - MEL G624 - ADV VLSI ARCHITECTURES,FDCDC - ECON F315 - FINANCIAL MANAGEMENT,FDCDC - PHY F491 - SPECIAL PROJECT,HDELE - BITS G529 - RESEARCH PROJECT I,FDCDC - PHY F110 - PHYSICS LABORATORY,FDELE - ECON F491 - SPECIAL PROJECT,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS
Faculty179,x3,HDCDC - CHE G622 - ADV CHEMICAL ENGG THERMO,FDCDC - CHEM F376 - DESIGN PROJECT,FDCDC - HSS F340 - POST COLONIAL LITERATURES,FDCDC - INSTR F366 - LABORATORY PROJECT,FDELE - HSS F338 - COMPARATIVE INDIAN LITERATURE,FDELE - ECON F376 - DESIGN PROJECT,HDCDC - BIO G532 - BIOSTATISTICS AND BIOMODELLING,HDELE - ME G535 - ADV ENGG MATHEMATICS,FDELE - CS F441 - SELECTED TOPICS FROM COMP SCI,FDCDC - CHEM F111 - GENERAL CHEMISTRY,HDELE - CS G553 - RECONFIGURABLE COMPUTING,FDELE - CHE F422 - PETROLEUM REFINING TECHNOLOGY
Faculty180,x3,HDELE - BITS G539 - RESEARCH PROJECT II,FDCDC - PHY F312 - STATISTICAL MECHANICS,HDELE - ME F266 - STUDY PROJECT,FDELE - CHE F422 - PETROLEUM REFINING TECHNOLOGY,FDCDC - CHEM F431 - SUSTAINABLE CHEMISTRY USING RENEWABLES,FDELE - ECON F313 - ISSUES IN ECONOMIC DEV,FDELE - EEE F422 - MODERN CONTROL SYSTEMS,FDCDC - CS F213 - OBJECT ORIENTED PROG,FDELE - MATH F312 - ORDINARY DIFF EQUATIONS,HDCDC - CHE G613 - ADVANCED MASS TRANSFER,HDCDC - CS G623 - ADVANCED OPERAT SYSTEMS,FDCDC - EEE F477 - MODEL OF FIELD-EFFECT NANODEV
